name,role,bio,portfolio_title1,portfolio_url1,portfolio_title2,portfolio_url2,portfolio_title3,portfolio_url3,country,photo_url,excerpt
Myrtorp,musician,,,,,,,,,,
Drakeld,musician,,,,,,,,,,
Mega Beardo,musician,,,,,,,,,,
Luminist,musician,,,,,,,,,,
Groovin' Apple,musician,,,,,,,,,,
DS Music,musician,,,,,,,,,,
David Donges,musician,,,,,,,,,,
Thennecan,musician,,,,,,,,,,
Lucas Eklund,musician,,,,,,,,,,
Dewey Newt,musician,,,,,,,,,,
Blue Brew Music,musician,,,,,,,,,,
Danilo Ciaffi,musician,,,,,,,,,,
Simon Palmblad,musician,,,,,,,,,,
Chip Jockey,musician,,,,,,,,,,
Digll,musician,,,,,,,,,,
ZakMarcusMusic,musician,,,,,,,,,,
Justin Thornburgh,musician,,,,,,,,,,
Unknown,musician,,,,,,,,,,
Misplaced,musician,,,,,,,,,,
Torby Brand,musician,,,,,,,,,,
The University of San Diego Choral Scholars,musician,,,,,,,,,,
The Reddit Symphony Orchestra,musician,,,,,,,,,,
Roger Lima ,musician,,,,,,,,,,
Harpsibored,musician,,,,,,,,,,
Chromatic Apparatus,musician,,,,,,,,,,
Psamathes,musician,,,,,,,,,,
Slyvar,musician,,,,,,,,,,
Anthony Morgan,musician,,,,,,,,,,
DisturBug,artist,,,,,,,,,,
Glaedrax,artist,,,,,,,,,,
David Verstraete,artist,,,,,,,,,,
Vectrex28,artist,,,,,,,,,,